# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
2-Cys Prx B	AT5G06290	AT5G06290.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
2A6	AT1G03410	AT1G03410.1	protein_coding	0	0	1	2	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1
3AT2	AT1G03495	AT1G03495.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3BETAHSD/D1	AT1G47290	AT1G47290.1	protein_coding	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
3BETAHSD/D1	AT1G47290	AT1G47290.2	protein_coding	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
3BETAHSD/D2	AT2G26260	AT2G26260.1	protein_coding	0	0	0	8	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	1
3BETAHSD/D2	AT2G26260	AT2G26260.2	protein_coding	0	0	0	8	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	1
3BETAHSD/D3	AT2G43420	AT2G43420.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4CL1	AT1G51680	AT1G51680.1	protein_coding	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	9
4CL1	AT1G51680	AT1G51680.2	protein_coding	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	9
4CL1	AT1G51680	AT1G51680.3	protein_coding	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	9
4CL2	AT3G21240	AT3G21240.1	protein_coding	0	0	4	25	0	4	0	1	0	3	17	0	0	4	4	0	0	0	0	0	0	0	0	0
